"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;17;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;24;0
"Building";"Refinery";NA;25;0
"Building";"Factory";NA;26;0
"Building";"BarracksReactor";NA;28;0
"Building";"Factory";NA;30;0
"Building";"Starport";NA;32;0
"Building";"FactoryTechLab";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Building";"BarracksReactor";NA;34;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Raven";"Starport";46;2
"Building";"EngineeringBay";NA;50;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Raven";"Starport";60;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Building";"CommandCenter";NA;62;0
"Unit";"Raven";"Starport";76;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";90;3
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Unit";"Raven";"Starport";94;2
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";116;3
"Building";"CommandCenter";NA;106;0
"Unit";"Cyclone";"Factory";118;3
"Unit";"Cyclone";"Factory";118;3
"Building";"Factory";NA;110;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";124;2
"Building";"Factory";NA;116;0
"Building";"Factory";NA;118;0
"Building";"Refinery";NA;133;0
"Building";"Armory";NA;118;0
"Building";"Refinery";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"FactoryTechLab";NA;140;0
"Building";"FactoryTechLab";NA;140;0
"Building";"FactoryTechLab";NA;140;0
"Unit";"Raven";"Starport";127;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"Factory";NA;153;0
"Building";"Factory";NA;153;0
"Building";"Factory";NA;153;0
"Building";"Factory";NA;153;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Building";"Armory";NA;153;0
"Building";"FactoryTechLab";NA;173;0
"Building";"FactoryTechLab";NA;173;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";153;0
"Building";"FactoryReactor";NA;173;0
"Building";"FactoryReactor";NA;173;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Thor";"Factory";181;6
"Unit";"Raven";"Starport";181;2
"Building";"SensorTower";NA;189;0
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;189;0
"Building";"CommandCenter";NA;181;0
"Building";"SensorTower";NA;189;0
"Building";"Refinery";NA;189;0
"Building";"Refinery";NA;189;0
"Unit";"Cyclone";"Factory";207;3
"Unit";"Cyclone";"Factory";207;3
"Building";"MissileTurret";NA;207;0
"Unit";"Cyclone";"Factory";213;3
"Unit";"Cyclone";"Factory";213;3
"Unit";"Cyclone";"Factory";213;3
"Unit";"Cyclone";"Factory";213;3
"Unit";"Cyclone";"Factory";213;3
"Unit";"Cyclone";"Factory";228;3
"Unit";"Cyclone";"Factory";228;3
"Unit";"Cyclone";"Factory";228;3
"Building";"Refinery";NA;228;0
"Building";"Refinery";NA;228;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";207;0
