"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"StarportTechLab";NA;27;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Banshee";"Starport";29;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Hellion";"Factory";31;2
"Building";"CommandCenter";NA;28;0
"Unit";"Banshee";"Starport";37;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Building";"BarracksReactor";NA;41;0
"Building";"Factory";NA;41;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";53;2
