"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"FactoryTechLab";NA;23;0
"Building";"BarracksReactor";NA;22;0
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Banshee";"Starport";26;3
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Banshee";"Starport";40;3
"Building";"BarracksTechLab";NA;45;0
"Building";"EngineeringBay";NA;45;0
"Building";"Refinery";NA;45;0
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";50;1
"Building";"Barracks";NA;45;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Banshee";"Starport";50;3
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"Bunker";NA;63;0
"Building";"BarracksTechLab";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Refinery";NA;73;0
"Building";"StarportReactor";NA;68;0
"Building";"MissileTurret";NA;80;0
"Upgrade";"Stimpack";"TechLab";56;0
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;73;0
"Building";"MissileTurret";NA;80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"Armory";NA;80;0
"Building";"Starport";NA;82;0
"Building";"Starport";NA;82;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";103;2
"Building";"StarportTechLab";NA;105;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";105;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";88;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
