"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;24;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"CommandCenter";NA;19;0
"Unit";"Medivac";"Starport";34;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Unit";"Marine";"Barracks";73;1
"Building";"CommandCenter";NA;62;0
