"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;14
"Building";"Barracks";NA;14
"Building";"Barracks";NA;14
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";16
"Unit";"Reaper";"Barracks";17
"Unit";"Reaper";"Barracks";18
"Unit";"Reaper";"Barracks";20
"Building";"Factory";NA;22
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Building";"Starport";NA;26
"Unit";"Cyclone";"Factory";27
"Unit";"Cyclone";"Factory";33
"Unit";"Liberator";"Starport";37
"Unit";"Cyclone";"Factory";41
"Building";"CommandCenter";NA;44
"Building";"FactoryReactor";NA;45
"Building";"EngineeringBay";NA;45
"Building";"Factory";NA;47
"Building";"Factory";NA;47
"Unit";"Cyclone";"Factory";48
"Unit";"Cyclone";"Factory";51
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Unit";"Hellion";"Factory";54
"Unit";"Cyclone";"Factory";56
"Unit";"Cyclone";"Factory";61
"Unit";"Cyclone";"Factory";66
"Unit";"Cyclone";"Factory";73
"Building";"Armory";NA;76
"Unit";"Cyclone";"Factory";78
"Unit";"Cyclone";"Factory";83
"Building";"Barracks";NA;87
"Unit";"Cyclone";"Factory";89
"Unit";"Cyclone";"Factory";92
"Building";"CommandCenter";NA;95
"Building";"FactoryTechLab";NA;95
"Building";"FactoryTechLab";NA;95
"Building";"StarportReactor";NA;95
"Building";"Armory";NA;99
"Unit";"Hellion";"Factory";99
"Unit";"Hellion";"Factory";101
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Building";"MissileTurret";NA;118
"Building";"MissileTurret";NA;118
"Building";"Refinery";NA;120
"Building";"Refinery";NA;120
"Building";"SensorTower";NA;120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";128
"Building";"CommandCenter";NA;132
"Unit";"Hellion";"Factory";132
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";145
"Building";"Starport";NA;147
"Building";"Factory";NA;147
"Building";"Refinery";NA;147
"Building";"Factory";NA;153
"Building";"Refinery";NA;153
"Unit";"Liberator";"Starport";153
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Liberator";"Starport";163
"Building";"Starport";NA;166
"Building";"Starport";NA;166
"Building";"CommandCenter";NA;166
"Unit";"Liberator";"Starport";166
"Building";"Starport";NA;169
"Building";"Starport";NA;169
"Unit";"Cyclone";"Factory";169
"Unit";"Liberator";"Starport";172
"Unit";"Liberator";"Starport";175
"Unit";"Liberator";"Starport";178
"Unit";"Liberator";"Starport";181
"Unit";"Liberator";"Starport";184
"Unit";"Liberator";"Starport";187
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Liberator";"Starport";194
"Building";"Refinery";NA;197
"Building";"Refinery";NA;201
"Unit";"Liberator";"Starport";204
"Unit";"Liberator";"Starport";207
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Hellion";"Factory";226
"Unit";"Hellion";"Factory";228
"Unit";"Hellion";"Factory";230
"Unit";"Hellion";"Factory";235
"Upgrade";"SprayTerran";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;239
"Upgrade";"SprayTerran";NA;239
"Upgrade";"SprayTerran";NA;239
