"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Marine";"Barracks";19;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"SCV";"Command Center";23;1
"Building";"Bunker";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";26;1
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"SCV";"Command Center";27;1
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";30;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;27;0
"Unit";"SCV";"Command Center";31;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Cyclone";"Factory";33;3
"Building";"StarportTechLab";NA;35;0
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";39;1
"Building";"SupplyDepot";NA;39;0
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryTechLab";NA;42;0
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";44;1
"Building";"SupplyDepot";NA;43;0
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";47;1
"Unit";"Banshee";"Starport";42;3
