"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Hellion";"Factory";28;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Liberator";"Starport";34;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Marine";"Barracks";41;1
"Building";"StarportTechLab";NA;44;0
"Unit";"Cyclone";"Factory";44;3
"Building";"BarracksReactor";NA;48;0
"Unit";"Banshee";"Starport";49;3
"Unit";"Cyclone";"Factory";54;3
"Building";"CommandCenter";NA;57;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Banshee";"Starport";64;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";75;3
"Upgrade";"SprayTerran";NA;79;0
"Upgrade";"BansheeCloak";NA;79;0
"Upgrade";"SprayTerran";NA;79;0
