"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Bunker";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;25;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";37;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Raven";"Starport";51;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Building";"CommandCenter";NA;58;0
"Unit";"Banshee";"Starport";68;3
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Building";"Refinery";NA;89;0
"Unit";"Banshee";"Starport";84;3
"Building";"Refinery";NA;91;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"EngineeringBay";NA;95;0
"Building";"Armory";NA;89;0
"Building";"Armory";NA;89;0
"Building";"FactoryTechLab";NA;102;0
"Building";"BarracksReactor";NA;95;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Building";"Factory";NA;116;0
"Building";"Factory";NA;116;0
"Unit";"Hellion";"Factory";124;2
"Building";"FactoryTechLab";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Building";"FactoryReactor";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";116;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";142;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"Refinery";NA;150;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"SensorTower";NA;156;0
"Building";"Refinery";NA;159;0
