"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";14;1
"Unit";"SCV";"Command Center";15;1
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";16;1
"Unit";"SCV";"Command Center";16;1
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"SCV";"Command Center";20;1
"Unit";"Reaper";"Barracks";18;1
"Building";"SupplyDepot";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";22;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"SCV";"Command Center";25;1
"Building";"SupplyDepot";NA;24;0
"Building";"Factory";NA;23;0
"Unit";"SCV";"Command Center";27;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"SCV";"Command Center";28;1
"Building";"SupplyDepot";NA;29;0
"Unit";"Reaper";"Barracks";28;1
"Unit";"SCV";"Command Center";31;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Reaper";"Barracks";29;1
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";38;1
"Unit";"Cyclone";"Factory";38;3
"Building";"Starport";NA;36;0
"Building";"SupplyDepot";NA;39;0
"Unit";"SCV";"Command Center";39;1
"Building";"CommandCenter";NA;30;0
