"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Liberator";"Starport";31;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";36;3
"Building";"CommandCenter";NA;30;0
"Building";"StarportTechLab";NA;44;0
"Building";"CommandCenter";NA;44;0
"Building";"BarracksTechLab";NA;50;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Banshee";"Starport";49;3
"Building";"Factory";NA;52;0
"Building";"Factory";NA;52;0
"Unit";"Banshee";"Starport";60;3
"Building";"BarracksReactor";NA;64;0
"Unit";"Hellion";"Factory";65;2
"Building";"Starport";NA;65;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Building";"Armory";NA;75;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";89;2
"Building";"FactoryReactor";NA;93;0
"Unit";"Hellion";"Factory";94;2
"Building";"EngineeringBay";NA;94;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Building";"BarracksTechLab";NA;107;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Refinery";NA;107;0
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Building";"Refinery";NA;110;0
"Building";"Factory";NA;107;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Building";"Armory";NA;126;0
"Building";"FactoryTechLab";NA;137;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;137;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Building";"MissileTurret";NA;143;0
"Unit";"Medivac";"Starport";143;2
"Building";"MissileTurret";NA;143;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;147;0
"Unit";"Liberator";"Starport";149;3
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"CommandCenter";NA;143;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";162;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";143;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Building";"Refinery";NA;173;0
"Building";"Refinery";NA;173;0
"Building";"Starport";NA;177;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
