"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Building";"EngineeringBay";NA;31;0
"Building";"FactoryTechLab";NA;37;0
"Building";"BarracksReactor";NA;33;0
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Liberator";"Starport";49;3
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";61;1
"Building";"CommandCenter";NA;50;0
"Unit";"Marine";"Barracks";63;1
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
