"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;20;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";27;3
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Building";"StarportTechLab";NA;35;0
"Building";"Refinery";NA;35;0
"Building";"Refinery";NA;35;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Building";"Factory";NA;41;0
"Building";"BarracksTechLab";NA;50;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Raven";"Starport";43;2
"Building";"Armory";NA;53;0
"Building";"Factory";NA;62;0
"Building";"BarracksReactor";NA;63;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"CommandCenter";NA;67;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";67;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"EngineeringBay";NA;86;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"Armory";NA;86;0
