"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Building";"FactoryTechLab";NA;33;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"Starport";NA;34;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Barracks";NA;36;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"BarracksTechLab";NA;48;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Medivac";"Starport";58;2
"Building";"Refinery";NA;64;0
"Building";"EngineeringBay";NA;66;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"CommandCenter";NA;58;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";79;1
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marauder";"Barracks";84;2
"Building";"Barracks";NA;82;0
"Building";"Barracks";NA;82;0
"Building";"Barracks";NA;82;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
