"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";32;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Banshee";"Starport";40;3
"Building";"EngineeringBay";NA;44;0
"Building";"BarracksReactor";NA;44;0
"Unit";"Cyclone";"Factory";44;3
"Building";"MissileTurret";NA;48;0
"Upgrade";"SprayTerran";NA;50;0
"Upgrade";"BansheeCloak";NA;50;0
