"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Cyclone";"Factory";39;3
"Unit";"Liberator";"Starport";36;3
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;48;0
"Building";"StarportTechLab";NA;50;0
"Unit";"Cyclone";"Factory";49;3
"Building";"BarracksReactor";NA;50;0
"Building";"FactoryTechLab";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"CommandCenter";NA;47;0
"Unit";"Raven";"Starport";55;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"FactoryTechLab";NA;73;0
"Unit";"Raven";"Starport";67;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"StarportReactor";NA;84;0
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;88;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"SensorTower";NA;94;0
"Building";"Armory";NA;86;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";95;1
"Building";"SensorTower";NA;99;0
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";109;1
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;108;0
"Upgrade";"Stimpack";"TechLab";88;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
