"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;21;0
"Building";"Starport";NA;22;0
"Building";"StarportTechLab";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"FactoryTechLab";NA;37;0
"Unit";"Raven";"Starport";36;2
"Building";"Factory";NA;36;0
"Building";"CommandCenter";NA;35;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Building";"StarportReactor";NA;41;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Factory";NA;41;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;62;0
"Building";"EngineeringBay";NA;62;0
"Building";"Armory";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"CommandCenter";NA;62;0
"Building";"MissileTurret";NA;68;0
"Building";"Starport";NA;73;0
"Building";"Starport";NA;74;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"MissileTurret";NA;77;0
"Building";"CommandCenter";NA;68;0
"Building";"StarportReactor";NA;77;0
"Building";"Refinery";NA;79;0
"Building";"MissileTurret";NA;83;0
"Unit";"Liberator";"Starport";79;3
"Building";"StarportTechLab";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Liberator";"Starport";91;3
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
