"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";20;2
"Building";"Factory";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marauder";"Barracks";26;2
"Building";"Starport";NA;26;0
"Unit";"Marauder";"Barracks";32;2
"Unit";"Cyclone";"Factory";34;3
"Unit";"Banshee";"Starport";40;3
"Building";"EngineeringBay";NA;40;0
"Building";"FactoryReactor";NA;40;0
"Building";"MissileTurret";NA;45;0
"Unit";"Banshee";"Starport";44;3
"Building";"CommandCenter";NA;40;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Building";"MissileTurret";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Banshee";"Starport";50;3
"Building";"Factory";NA;50;0
"Building";"FactoryTechLab";NA;62;0
"Building";"Factory";NA;59;0
"Building";"MissileTurret";NA;66;0
"Building";"MissileTurret";NA;66;0
"Unit";"Raven";"Starport";63;2
"Building";"FactoryTechLab";NA;68;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Raven";"Starport";72;2
"Building";"MissileTurret";NA;76;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"Armory";NA;86;0
"Building";"StarportReactor";NA;92;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Building";"Armory";NA;92;0
"Building";"CommandCenter";NA;88;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";103;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";123;2
