"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;27;0
"Unit";"Cyclone";"Factory";33;3
"Building";"EngineeringBay";NA;33;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"MissileTurret";NA;42;0
"Building";"FactoryTechLab";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;52;0
"Building";"MissileTurret";NA;53;0
"Building";"BarracksTechLab";NA;53;0
"Building";"StarportReactor";NA;53;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";60;1
"Building";"EngineeringBay";NA;61;0
"Building";"BarracksReactor";NA;61;0
"Unit";"Marine";"Barracks";66;1
