"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";40;3
"Building";"Armory";NA;38;0
"Building";"CommandCenter";NA;31;0
"Building";"Armory";NA;38;0
"Building";"Refinery";NA;41;0
"Unit";"Cyclone";"Factory";45;3
"Building";"Refinery";NA;45;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";52;3
"Building";"EngineeringBay";NA;52;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";62;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";51;0
"Building";"Factory";NA;62;0
"Unit";"Cyclone";"Factory";72;3
"Building";"MissileTurret";NA;74;0
"Building";"FactoryTechLab";NA;79;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Building";"Factory";NA;79;0
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";92;3
"Building";"CommandCenter";NA;79;0
"Building";"Refinery";NA;97;0
"Building";"Refinery";NA;101;0
"Unit";"Cyclone";"Factory";101;3
"Building";"FactoryReactor";NA;94;0
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";101;3
"Building";"Barracks";NA;94;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";82;0
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";112;3
"Building";"BarracksReactor";NA;112;0
"Unit";"Cyclone";"Factory";126;3
"Unit";"Cyclone";"Factory";126;3
"Unit";"Cyclone";"Factory";126;3
"Building";"Factory";NA;114;0
