"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;26;0
"Building";"Refinery";NA;26;0
"Building";"Factory";NA;25;0
"Building";"BarracksReactor";NA;26;0
"Building";"Starport";NA;31;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"BarracksTechLab";NA;35;0
"Building";"Armory";NA;34;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Raven";"Starport";46;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Raven";"Starport";58;2
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"EngineeringBay";NA;72;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";50;0
"Building";"CommandCenter";NA;60;0
"Building";"Refinery";NA;77;0
"Building";"MissileTurret";NA;83;0
"Building";"MissileTurret";NA;84;0
"Unit";"Raven";"Starport";74;2
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Building";"MissileTurret";NA;84;0
"Building";"Refinery";NA;86;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Raven";"Starport";93;2
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
