"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Liberator";"Starport";27;3
"Building";"BarracksReactor";NA;31;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"CommandCenter";NA;32;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"FactoryTechLab";NA;49;0
"Unit";"Raven";"Starport";42;2
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";64;1
"Building";"CommandCenter";NA;59;0
"Building";"EngineeringBay";NA;66;0
"Building";"EngineeringBay";NA;66;0
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Building";"StarportReactor";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Upgrade";"Stimpack";"TechLab";66;0
"Building";"StarportReactor";NA;75;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Building";"SensorTower";NA;94;0
"Building";"SensorTower";NA;96;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
