"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";44;3
"Building";"CommandCenter";NA;34;0
"Unit";"Cyclone";"Factory";44;3
"Building";"Factory";NA;37;0
"Building";"FactoryTechLab";NA;52;0
"Building";"Starport";NA;45;0
"Unit";"Cyclone";"Factory";53;3
"Building";"StarportTechLab";NA;54;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";58;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Raven";"Starport";63;2
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Building";"Barracks";NA;83;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";99;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
