"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;31;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Medivac";"Starport";32;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";43;3
"Unit";"Marine";"Barracks";46;1
"Building";"FactoryTechLab";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";51;1
"Building";"CommandCenter";NA;43;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"FactoryReactor";NA;58;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Raven";"Starport";56;2
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"FactoryTechLab";NA;70;0
"Unit";"Marine";"Barracks";71;1
"Upgrade";"Stimpack";"TechLab";55;0
"Building";"Factory";NA;68;0
"Unit";"Raven";"Starport";68;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"FactoryTechLab";NA;80;0
"Building";"BarracksReactor";NA;73;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"Armory";NA;74;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"StarportReactor";NA;86;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;86;0
"Unit";"Marine";"Barracks";97;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";73;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";97;1
"Building";"Refinery";NA;101;0
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"CommandCenter";NA;112;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";126;0
"Building";"BarracksTechLab";NA;146;0
"Building";"BarracksTechLab";NA;146;0
"Unit";"Medivac";"Starport";146;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";150;2
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;154;0
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Building";"Factory";NA;150;0
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;150;0
"Unit";"Marine";"Barracks";158;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
