"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Bunker";NA;20;0
"Building";"CommandCenter";NA;17;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;26;0
"Building";"EngineeringBay";NA;30;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"Starport";NA;31;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Building";"MissileTurret";NA;42;0
"Building";"StarportTechLab";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"MissileTurret";NA;47;0
"Building";"MissileTurret";NA;48;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Hellion";"Factory";52;2
"Unit";"Raven";"Starport";49;2
"Building";"Starport";NA;55;0
"Building";"MissileTurret";NA;61;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Building";"MissileTurret";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"StarportTechLab";NA;73;0
"Unit";"Raven";"Starport";71;2
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;83;0
"Unit";"Raven";"Starport";82;2
"Building";"FactoryTechLab";NA;85;0
"Unit";"Raven";"Starport";83;2
"Building";"Factory";NA;84;0
"Building";"CommandCenter";NA;80;0
"Unit";"Raven";"Starport";87;2
"Building";"Refinery";NA;96;0
"Unit";"Raven";"Starport";94;2
"Building";"CommandCenter";NA;87;0
"Building";"Refinery";NA;97;0
"Unit";"Raven";"Starport";96;2
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;100;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Raven";"Starport";100;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";112;2
"Building";"MissileTurret";NA;119;0
"Building";"CommandCenter";NA;100;0
"Unit";"Raven";"Starport";118;2
"Building";"MissileTurret";NA;125;0
"Building";"MissileTurret";NA;125;0
"Building";"Starport";NA;122;0
"Unit";"Raven";"Starport";119;2
"Building";"Refinery";NA;126;0
"Building";"CommandCenter";NA;118;0
"Building";"StarportTechLab";NA;136;0
"Building";"MissileTurret";NA;136;0
"Building";"Refinery";NA;136;0
"Building";"Refinery";NA;136;0
"Unit";"Raven";"Starport";131;2
"Building";"MissileTurret";NA;138;0
"Unit";"Raven";"Starport";136;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Raven";"Starport";144;2
"Unit";"Raven";"Starport";144;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Building";"Armory";NA;152;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"Refinery";NA;170;0
"Unit";"Raven";"Starport";160;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Raven";"Starport";169;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Raven";"Starport";178;2
"Unit";"Raven";"Starport";178;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";195;2
"Building";"MissileTurret";NA;201;0
"Unit";"Raven";"Starport";192;2
"Building";"CommandCenter";NA;177;0
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Raven";"Starport";197;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Raven";"Starport";212;2
"Unit";"Raven";"Starport";215;2
"Unit";"Hellion";"Factory";231;2
"Building";"CommandCenter";NA;197;0
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Raven";"Starport";228;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";247;2
"Unit";"Raven";"Starport";239;2
"Unit";"Raven";"Starport";242;2
"Building";"MissileTurret";NA;259;0
"Unit";"Raven";"Starport";252;2
"Unit";"Raven";"Starport";259;2
"Unit";"Raven";"Starport";262;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Raven";"Starport";272;2
"Unit";"Hellion";"Factory";276;2
"Unit";"Hellion";"Factory";286;2
"Building";"CommandCenter";NA;264;0
"Building";"CommandCenter";NA;268;0
"Unit";"Raven";"Starport";272;2
"Building";"MissileTurret";NA;286;0
"Building";"Refinery";NA;286;0
"Building";"Refinery";NA;286;0
"Unit";"Raven";"Starport";274;2
"Unit";"Hellion";"Factory";288;2
"Unit";"Hellion";"Factory";290;2
"Building";"MissileTurret";NA;294;0
"Building";"MissileTurret";NA;295;0
"Unit";"Raven";"Starport";286;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";301;2
"Unit";"Hellion";"Factory";303;2
"Unit";"Raven";"Starport";292;2
"Unit";"Raven";"Starport";295;2
"Building";"MissileTurret";NA;309;0
"Unit";"Hellion";"Factory";306;2
"Unit";"Hellion";"Factory";309;2
"Unit";"Hellion";"Factory";311;2
"Unit";"Raven";"Starport";304;2
"Unit";"Hellion";"Factory";318;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";324;2
"Unit";"Hellion";"Factory";330;2
"Unit";"Hellion";"Factory";333;2
"Unit";"Hellion";"Factory";336;2
"Unit";"Raven";"Starport";328;2
