"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"Refinery";NA;30;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";44;3
"Building";"CommandCenter";NA;30;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Marine";"Barracks";58;1
