"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";20;2
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;26;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"CommandCenter";NA;25;0
"Building";"Starport";NA;32;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;41;0
"Unit";"Medivac";"Starport";36;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"FactoryTechLab";NA;51;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Banshee";"Starport";52;3
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Banshee";"Starport";65;3
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Building";"BarracksTechLab";NA;78;0
"Building";"BarracksReactor";NA;78;0
"Unit";"Marine";"Barracks";85;1
"Building";"EngineeringBay";NA;84;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"StarportReactor";NA;82;0
"Building";"Armory";NA;84;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";108;2
