"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Medivac";"Starport";28;2
"Unit";"Cyclone";"Factory";36;3
"Building";"FactoryTechLab";NA;42;0
"Building";"BarracksReactor";NA;38;0
"Unit";"Liberator";"Starport";37;3
"Building";"CommandCenter";NA;37;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"StarportTechLab";NA;49;0
"Building";"Barracks";NA;48;0
"Building";"CommandCenter";NA;43;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"BarracksTechLab";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;58;0
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marine";"Barracks";67;1
"Building";"StarportReactor";NA;61;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";88;2
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;83;0
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"BarracksTechLab";NA;100;0
"Building";"Barracks";NA;93;0
"Building";"Barracks";NA;93;0
"Unit";"Medivac";"Starport";100;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Medivac";"Starport";100;2
