"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;17;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;24;0
"Building";"Refinery";NA;24;0
"Building";"Factory";NA;26;0
"Building";"BarracksReactor";NA;29;0
"Building";"Factory";NA;29;0
"Building";"FactoryReactor";NA;32;0
"Building";"Starport";NA;32;0
"Building";"FactoryTechLab";NA;36;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Raven";"Starport";41;2
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";67;3
"Unit";"Raven";"Starport";67;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Building";"EngineeringBay";NA;77;0
