"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Cyclone";"Factory";27;3
"Building";"CommandCenter";NA;23;0
"Building";"Starport";NA;28;0
"Building";"BarracksReactor";NA;32;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Medivac";"Starport";33;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";50;1
"Building";"BarracksTechLab";NA;50;0
"Building";"FactoryTechLab";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Building";"BarracksReactor";NA;52;0
"Building";"StarportReactor";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"MissileTurret";NA;67;0
"Building";"CommandCenter";NA;57;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";87;1
"Upgrade";"Stimpack";"TechLab";60;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;97;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Building";"BarracksReactor";NA;112;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"BarracksReactor";NA;114;0
"Unit";"Medivac";"Starport";114;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Medivac";"Starport";129;2
"Building";"EngineeringBay";NA;130;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Building";"Armory";NA;129;0
