"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"CommandCenter";NA;30;0
"Building";"BarracksTechLab";NA;45;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Hellion";"Factory";46;2
"Building";"Starport";NA;45;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Building";"EngineeringBay";NA;57;0
"Unit";"Raven";"Starport";58;2
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"CommandCenter";NA;53;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Factory";NA;65;0
"Building";"FactoryTechLab";NA;77;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Raven";"Starport";72;2
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"StarportReactor";NA;88;0
"Building";"FactoryReactor";NA;88;0
"Building";"Factory";NA;88;0
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;97;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"Armory";NA;90;0
"Building";"Armory";NA;90;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"MissileTurret";NA;124;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";139;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";124;0
"Building";"Factory";NA;135;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"Factory";NA;147;0
"Building";"CommandCenter";NA;139;0
"Building";"Refinery";NA;157;0
"Building";"FactoryTechLab";NA;157;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Building";"FactoryReactor";NA;157;0
"Unit";"Hellion";"Factory";157;2
"Building";"Refinery";NA;157;0
"Building";"Refinery";NA;157;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Building";"MissileTurret";NA;171;0
"Unit";"Hellion";"Factory";171;2
"Building";"MissileTurret";NA;175;0
"Unit";"Hellion";"Factory";171;2
"Building";"MissileTurret";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";157;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Building";"Starport";NA;193;0
