"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Building";"SupplyDepot";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";22;1
"Building";"Bunker";NA;22;0
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";25;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"SCV";"Command Center";26;1
"Building";"Starport";NA;25;0
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";31;1
"Building";"SupplyDepot";NA;33;0
"Unit";"Banshee";"Starport";32;3
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";36;1
"Building";"CommandCenter";NA;32;0
"Unit";"SCV";"Command Center";37;1
"Building";"BarracksReactor";NA;33;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"SCV";"Command Center";38;1
"Unit";"Banshee";"Starport";33;3
"Unit";"SCV";"Command Center";42;1
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";47;1
"Building";"Refinery";NA;37;0
"Building";"Refinery";NA;37;0
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Unit";"Cyclone";"Factory";48;3
"Unit";"SCV";"Command Center";51;1
"Building";"CommandCenter";NA;38;0
"Unit";"SCV";"Command Center";51;1
"Unit";"Cyclone";"Factory";50;3
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Cyclone";"Factory";55;3
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Cyclone";"Factory";60;3
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"Cyclone";"Factory";66;3
"Unit";"SCV";"Command Center";71;1
"Building";"BarracksTechLab";NA;71;0
"Unit";"SCV";"Command Center";72;1
"Unit";"Cyclone";"Factory";71;3
"Unit";"SCV";"Command Center";76;1
"Building";"Armory";NA;66;0
"Building";"EngineeringBay";NA;76;0
"Building";"SupplyDepot";NA;76;0
"Building";"SupplyDepot";NA;77;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Building";"SupplyDepot";NA;78;0
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";84;1
"Building";"BarracksTechLab";NA;85;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";88;1
"Unit";"SCV";"Command Center";88;1
"Building";"SupplyDepot";NA;85;0
"Unit";"SCV";"Command Center";88;1
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";90;1
"Building";"Factory";NA;82;0
