"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Cyclone";"Factory";37;3
"Building";"FactoryTechLab";NA;47;0
"Building";"BarracksReactor";NA;44;0
"Building";"FactoryTechLab";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"CommandCenter";NA;49;0
"Unit";"Raven";"Starport";55;2
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Building";"StarportReactor";NA;69;0
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;74;0
"Building";"Barracks";NA;74;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Unit";"Marine";"Barracks";88;1
"Building";"StarportReactor";NA;83;0
"Building";"Armory";NA;80;0
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;84;0
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksReactor";NA;84;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Upgrade";"Stimpack";"TechLab";76;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";77;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"Refinery";NA;121;0
"Building";"Refinery";NA;121;0
"Unit";"Marine";"Barracks";128;1
