"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";27;2
"Building";"Bunker";NA;27;0
"Building";"Bunker";NA;27;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";37;2
"Building";"Refinery";NA;39;0
"Building";"Starport";NA;39;0
"Unit";"Hellion";"Factory";40;2
"Building";"BarracksReactor";NA;40;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";46;3
"Building";"BarracksTechLab";NA;49;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"StarportTechLab";NA;52;0
"Building";"CommandCenter";NA;46;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Building";"Factory";NA;52;0
"Building";"Factory";NA;57;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"CommandCenter";NA;49;0
"Building";"StarportReactor";NA;64;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;69;0
"Building";"Armory";NA;68;0
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;81;0
"Building";"Factory";NA;92;0
"Building";"Factory";NA;94;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";101;2
"Building";"Starport";NA;98;0
"Building";"CommandCenter";NA;92;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;107;0
"Building";"FactoryTechLab";NA;110;0
"Building";"StarportReactor";NA;110;0
"Building";"EngineeringBay";NA;113;0
"Building";"Armory";NA;110;0
