"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";25;3
"Building";"EngineeringBay";NA;25;0
"Building";"BarracksReactor";NA;24;0
"Building";"Barracks";NA;24;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"BarracksTechLab";NA;44;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"Starport";NA;54;0
"Building";"FactoryReactor";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Building";"FactoryTechLab";NA;67;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";58;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Building";"Barracks";NA;87;0
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;92;0
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";97;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;112;0
"Building";"BarracksReactor";NA;106;0
"Building";"BarracksReactor";NA;110;0
"Building";"BarracksReactor";NA;112;0
"Building";"MissileTurret";NA;114;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";94;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Medivac";"Starport";114;2
"Unit";"Medivac";"Starport";114;2
