"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marine";"Barracks";21;1
"Unit";"Marauder";"Barracks";21;2
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marauder";"Barracks";27;2
"Unit";"Marine";"Barracks";28;1
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marauder";"Barracks";34;2
"Unit";"Marauder";"Barracks";37;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
