"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;26;0
"Building";"Starport";NA;24;0
"Building";"Bunker";NA;29;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Banshee";"Starport";31;3
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Banshee";"Starport";56;3
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";81;3
"Building";"Refinery";NA;81;0
"Unit";"Hellion";"Factory";81;2
"Building";"EngineeringBay";NA;83;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;84;0
"Building";"Factory";NA;85;0
"Building";"CommandCenter";NA;81;0
"Unit";"Hellion";"Factory";96;2
"Building";"FactoryTechLab";NA;100;0
"Building";"FactoryTechLab";NA;100;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Banshee";"Starport";94;3
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"Refinery";NA;112;0
"Building";"Factory";NA;108;0
"Building";"Factory";NA;108;0
"Building";"Armory";NA;108;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"Armory";NA;108;0
"Unit";"Hellion";"Factory";119;2
"Building";"StarportReactor";NA;113;0
"Building";"Factory";NA;113;0
"Building";"FactoryTechLab";NA;125;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";123;2
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Building";"FactoryReactor";NA;123;0
"Unit";"Hellion";"Factory";129;2
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"SensorTower";NA;135;0
"Building";"MissileTurret";NA;136;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";147;2
"Building";"SensorTower";NA;151;0
"Unit";"Hellion";"Factory";151;2
"Building";"Refinery";NA;151;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";156;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";139;0
"Unit";"Hellion";"Factory";168;2
"Building";"FactoryTechLab";NA;168;0
"Building";"Starport";NA;168;0
"Unit";"Hellion";"Factory";170;2
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Liberator";"Starport";172;3
