"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"Bunker";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";28;2
"Building";"FactoryTechLab";NA;33;0
"Building";"Starport";NA;30;0
"Building";"BarracksReactor";NA;33;0
"Building";"EngineeringBay";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"StarportReactor";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Starport";NA;54;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Liberator";"Starport";64;3
"Unit";"Liberator";"Starport";68;3
"Unit";"Liberator";"Starport";68;3
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"Bunker";NA;86;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Building";"CommandCenter";NA;104;0
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;110;0
"Building";"Factory";NA;106;0
"Building";"Factory";NA;107;0
"Building";"StarportTechLab";NA;110;0
"Building";"SensorTower";NA;116;0
"Building";"FusionCore";NA;111;0
"Building";"FactoryTechLab";NA;121;0
"Building";"Factory";NA;121;0
"Unit";"Raven";"Starport";121;2
"Building";"Factory";NA;121;0
"Unit";"Hellion";"Factory";124;2
"Building";"FactoryTechLab";NA;133;0
"Building";"FactoryTechLab";NA;133;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Liberator";"Starport";125;3
"Unit";"Liberator";"Starport";127;3
"Building";"CommandCenter";NA;121;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"SensorTower";NA;161;0
"Building";"Refinery";NA;169;0
"Building";"Refinery";NA;169;0
"Building";"Armory";NA;161;0
"Building";"Armory";NA;167;0
"Unit";"Raven";"Starport";169;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";172;3
"Unit";"Raven";"Starport";173;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Building";"CommandCenter";NA;175;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";188;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";216;2
"Building";"Refinery";NA;224;0
"Building";"Refinery";NA;224;0
"Building";"Refinery";NA;224;0
"Unit";"Thor";"Factory";227;6
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Building";"CommandCenter";NA;247;0
"Building";"Refinery";NA;252;0
"Building";"SensorTower";NA;252;0
"Building";"Refinery";NA;252;0
