"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Building";"MissileTurret";NA;32;0
"Building";"MissileTurret";NA;34;0
"Building";"MissileTurret";NA;34;0
"Building";"MissileTurret";NA;38;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";67;3
"Building";"Armory";NA;59;0
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Building";"MissileTurret";NA;70;0
"Building";"CommandCenter";NA;57;0
"Building";"MissileTurret";NA;77;0
"Building";"Factory";NA;71;0
"Building";"Factory";NA;75;0
"Building";"MissileTurret";NA;80;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Hellion";"Factory";86;2
