"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"EngineeringBay";NA;34;0
"Building";"CommandCenter";NA;26;0
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";59;3
"Building";"BarracksReactor";NA;59;0
"Building";"Factory";NA;59;0
"Building";"Refinery";NA;69;0
"Building";"Armory";NA;59;0
"Building";"Refinery";NA;70;0
"Building";"Armory";NA;59;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";97;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";100;3
"Unit";"Cyclone";"Factory";117;3
"Unit";"Cyclone";"Factory";118;3
"Unit";"Cyclone";"Factory";119;3
"Unit";"Cyclone";"Factory";119;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
