"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Hellion";"Factory";24;2
"Unit";"Reaper";"Barracks";28;1
"Unit";"Banshee";"Starport";28;3
"Building";"BarracksReactor";NA;34;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Banshee";"Starport";37;3
"Building";"CommandCenter";NA;34;0
"Building";"StarportReactor";NA;48;0
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"BarracksTechLab";NA;52;0
"Building";"CommandCenter";NA;49;0
"Building";"Factory";NA;52;0
"Building";"Factory";NA;53;0
"Building";"Armory";NA;55;0
"Building";"EngineeringBay";NA;61;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";63;2
"Building";"MissileTurret";NA;63;0
"Building";"MissileTurret";NA;63;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;72;0
"Building";"StarportTechLab";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Factory";NA;72;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;78;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Raven";"Starport";72;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";72;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";100;2
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;101;0
"Unit";"Hellion";"Factory";102;2
"Building";"StarportReactor";NA;100;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Cyclone";"Factory";113;3
"Unit";"Cyclone";"Factory";113;3
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
