"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";34;3
"Building";"EngineeringBay";NA;34;0
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";43;3
"Building";"CommandCenter";NA;33;0
"Unit";"Cyclone";"Factory";46;3
"Building";"Refinery";NA;52;0
"Building";"BarracksReactor";NA;50;0
"Building";"Factory";NA;46;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Building";"Refinery";NA;68;0
"Building";"Armory";NA;58;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Building";"Refinery";NA;68;0
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";108;3
