"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";38;3
"Building";"CommandCenter";NA;35;0
"Building";"StarportTechLab";NA;44;0
"Unit";"Cyclone";"Factory";45;3
"Building";"EngineeringBay";NA;45;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Banshee";"Starport";45;3
"Building";"MissileTurret";NA;52;0
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Banshee";"Starport";59;3
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Unit";"Banshee";"Starport";72;3
"Building";"FactoryTechLab";NA;81;0
"Building";"FactoryTechLab";NA;82;0
"Unit";"Cyclone";"Factory";86;3
"Unit";"Cyclone";"Factory";86;3
"Unit";"Banshee";"Starport";83;3
"Building";"CommandCenter";NA;79;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";104;2
"Building";"Refinery";NA;105;0
"Building";"Barracks";NA;97;0
"Unit";"Raven";"Starport";99;2
"Unit";"Hellion";"Factory";106;2
"Building";"Refinery";NA;105;0
"Unit";"Raven";"Starport";117;2
"Building";"Armory";NA;117;0
"Building";"Armory";NA;117;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;128;0
"Building";"MissileTurret";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Raven";"Starport";128;2
"Building";"MissileTurret";NA;132;0
"Building";"MissileTurret";NA;132;0
"Building";"MissileTurret";NA;132;0
"Building";"SensorTower";NA;132;0
"Building";"MissileTurret";NA;139;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"CommandCenter";NA;128;0
"Building";"Refinery";NA;146;0
"Unit";"Raven";"Starport";144;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"Refinery";NA;153;0
"Building";"Starport";NA;152;0
"Unit";"Hellion";"Factory";155;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";139;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";166;2
"Building";"Factory";NA;163;0
"Building";"Factory";NA;163;0
"Building";"StarportReactor";NA;168;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Raven";"Starport";168;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Building";"Refinery";NA;196;0
"Building";"Refinery";NA;196;0
"Building";"FactoryTechLab";NA;197;0
"Building";"FactoryReactor";NA;197;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Raven";"Starport";212;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";224;2
"Building";"CommandCenter";NA;214;0
"Unit";"Raven";"Starport";222;2
"Building";"Refinery";NA;234;0
"Building";"Refinery";NA;234;0
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";216;0
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Hellion";"Factory";250;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";262;2
"Unit";"Hellion";"Factory";266;2
