"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;25;0
"Building";"Factory";NA;23;0
"Building";"FactoryTechLab";NA;29;0
"Building";"BarracksReactor";NA;28;0
"Building";"Starport";NA;29;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"EngineeringBay";NA;37;0
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;41;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Unit";"Raven";"Starport";38;2
"Building";"FactoryReactor";NA;41;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Liberator";"Starport";62;3
"Unit";"Liberator";"Starport";62;3
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Liberator";"Starport";81;3
"Unit";"Liberator";"Starport";81;3
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";100;1
