"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;22;0
"Building";"Starport";NA;22;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Raven";"Starport";34;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";42;1
"Building";"Bunker";NA;41;0
"Building";"CommandCenter";NA;36;0
"Building";"EngineeringBay";NA;45;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Liberator";"Starport";46;3
"Building";"MissileTurret";NA;55;0
"Building";"MissileTurret";NA;56;0
"Building";"CommandCenter";NA;50;0
"Unit";"Liberator";"Starport";57;3
"Building";"Armory";NA;60;0
"Unit";"Medivac";"Starport";61;2
"Building";"MissileTurret";NA;68;0
"Building";"Factory";NA;66;0
"Building";"Factory";NA;66;0
"Building";"FactoryTechLab";NA;76;0
"Building";"Starport";NA;74;0
"Building";"FactoryReactor";NA;76;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";82;2
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;88;0
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"StarportReactor";NA;91;0
"Building";"MissileTurret";NA;94;0
"Building";"Refinery";NA;94;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"Refinery";NA;101;0
"Building";"BarracksTechLab";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"Armory";NA;94;0
"Building";"GhostAcademy";NA;103;0
"Building";"Starport";NA;81;0
"Building";"Starport";NA;107;0
"Unit";"Hellion";"Factory";113;2
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Liberator";"Starport";113;3
"Unit";"Liberator";"Starport";113;3
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";107;0
"Building";"SensorTower";NA;118;0
"Building";"MissileTurret";NA;119;0
"Building";"SensorTower";NA;119;0
"Building";"MissileTurret";NA;129;0
"Building";"StarportTechLab";NA;129;0
"Building";"StarportTechLab";NA;129;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"CommandCenter";NA;118;0
"Building";"MissileTurret";NA;134;0
"Building";"MissileTurret";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Liberator";"Starport";130;3
"Unit";"Liberator";"Starport";130;3
"Unit";"Liberator";"Starport";130;3
"Building";"MissileTurret";NA;148;0
"Unit";"Liberator";"Starport";135;3
"Unit";"Liberator";"Starport";135;3
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";130;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";130;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Building";"FusionCore";NA;148;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Building";"CommandCenter";NA;139;0
"Upgrade";"PersonalCloaking";"GhostAcademy";148;0
"Building";"CommandCenter";NA;148;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";160;2
"Building";"GhostAcademy";NA;166;0
"Building";"GhostAcademy";NA;167;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;170;0
"Building";"SensorTower";NA;170;0
"Building";"Refinery";NA;170;0
"Building";"Refinery";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";170;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";170;0
"Unit";"Liberator";"Starport";178;3
"Unit";"Liberator";"Starport";178;3
"Unit";"Liberator";"Starport";178;3
"Unit";"Liberator";"Starport";178;3
"Upgrade";"TerranShipWeaponsLevel2";"Armory";174;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Building";"Refinery";NA;194;0
"Building";"Refinery";NA;194;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Liberator";"Starport";194;3
"Building";"MissileTurret";NA;198;0
"Unit";"Hellion";"Factory";196;2
"Building";"MissileTurret";NA;203;0
"Unit";"Hellion";"Factory";199;2
"Building";"MissileTurret";NA;203;0
"Building";"MissileTurret";NA;203;0
