"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Banshee";"Starport";31;3
"Building";"CommandCenter";NA;34;0
"Building";"BarracksReactor";NA;35;0
"Building";"FactoryTechLab";NA;36;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Upgrade";"SprayTerran";NA;51;0
"Upgrade";"BansheeCloak";NA;51;0
"Upgrade";"SprayTerran";NA;51;0
