"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;25;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;28;0
"Building";"Bunker";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;29;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";37;1
"Building";"EngineeringBay";NA;37;0
"Building";"CommandCenter";NA;33;0
"Building";"BarracksReactor";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Building";"StarportReactor";NA;42;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Bunker";NA;46;0
"Building";"Bunker";NA;55;0
"Building";"Starport";NA;59;0
"Unit";"Liberator";"Starport";62;3
"Unit";"Liberator";"Starport";62;3
