"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;22;0
"Unit";"Banshee";"Starport";30;3
"Building";"FactoryTechLab";NA;32;0
"Building";"BarracksReactor";NA;32;0
"Building";"Bunker";NA;37;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"CommandCenter";NA;32;0
"Unit";"Marine";"Barracks";43;1
"Building";"Refinery";NA;48;0
"Building";"StarportReactor";NA;47;0
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;48;0
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Marine";"Barracks";71;1
"Upgrade";"Stimpack";"TechLab";53;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";78;2
