"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";18;2
"Building";"Factory";NA;18;0
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marauder";"Barracks";24;2
"Building";"Starport";NA;21;0
"Building";"FactoryReactor";NA;21;0
"Unit";"Marauder";"Barracks";28;2
"Building";"FactoryTechLab";NA;29;0
"Unit";"Medivac";"Starport";29;2
"Unit";"Marauder";"Barracks";32;2
"Building";"FusionCore";NA;31;0
"Unit";"Marauder";"Barracks";37;2
"Building";"CommandCenter";NA;33;0
"Unit";"Marauder";"Barracks";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Battlecruiser";"Starport";37;6
"Building";"FactoryTechLab";NA;52;0
"Unit";"Marauder";"Barracks";53;2
"Building";"StarportReactor";NA;53;0
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Building";"CommandCenter";NA;53;0
"Building";"Refinery";NA;64;0
