"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";28;2
"Unit";"Marine";"Barracks";31;1
"Building";"FactoryTechLab";NA;36;0
"Building";"BarracksTechLab";NA;36;0
"Unit";"Banshee";"Starport";36;3
"Building";"CommandCenter";NA;36;0
"Unit";"Banshee";"Starport";42;3
"Building";"CommandCenter";NA;39;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";49;1
"Building";"EngineeringBay";NA;54;0
"Unit";"Raven";"Starport";52;2
