"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;26;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"StarportTechLab";NA;33;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"Bunker";NA;31;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Banshee";"Starport";39;3
"Building";"Bunker";NA;45;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;52;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;56;0
"Unit";"Raven";"Starport";52;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Cyclone";"Factory";58;3
