"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"BarracksTechLab";NA;18;0
"Building";"Barracks";NA;17;0
"Unit";"Marauder";"Barracks";19;2
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";22;2
"Unit";"Marauder";"Barracks";23;2
"Unit";"Marauder";"Barracks";25;2
"Unit";"Marauder";"Barracks";27;2
"Unit";"Marauder";"Barracks";27;2
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marauder";"Barracks";33;2
"Unit";"Marauder";"Barracks";37;2
"Unit";"Marauder";"Barracks";37;2
