"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";22;2
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"EngineeringBay";NA;42;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryTechLab";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Building";"StarportTechLab";NA;54;0
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;56;0
"Building";"FactoryReactor";NA;54;0
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;61;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Upgrade";"Stimpack";"TechLab";61;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Liberator";"Starport";70;3
"Unit";"Liberator";"Starport";70;3
"Unit";"Marine";"Barracks";80;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Building";"CommandCenter";NA;76;0
"Unit";"Medivac";"Starport";91;2
"Building";"Refinery";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Building";"Refinery";NA;93;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"Barracks";NA;100;0
"Building";"Barracks";NA;100;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";115;1
