"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";25;3
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Building";"StarportTechLab";NA;31;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Marine";"Barracks";31;1
"Building";"BarracksReactor";NA;36;0
"Unit";"Banshee";"Starport";36;3
"Building";"EngineeringBay";NA;42;0
"Building";"Bunker";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Banshee";"Starport";42;3
"Building";"MissileTurret";NA;43;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
