"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;24;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Building";"Armory";NA;48;0
"Building";"Armory";NA;48;0
"Building";"Starport";NA;54;0
"Unit";"Hellion";"Factory";57;2
"Building";"CommandCenter";NA;43;0
"Building";"Factory";NA;56;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"FactoryTechLab";NA;64;0
"Unit";"Hellion";"Factory";64;2
"Building";"StarportReactor";NA;62;0
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;62;0
"Building";"Factory";NA;64;0
"Building";"Refinery";NA;75;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;79;0
"Building";"FactoryTechLab";NA;79;0
"Building";"FactoryTechLab";NA;81;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";70;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"MissileTurret";NA;98;0
"Building";"Refinery";NA;99;0
"Unit";"Hellion";"Factory";99;2
"Building";"SensorTower";NA;103;0
"Unit";"Hellion";"Factory";113;2
"Building";"SensorTower";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Building";"MissileTurret";NA;116;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";102;0
"Unit";"Hellion";"Factory";121;2
"Building";"CommandCenter";NA;113;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";125;2
"Building";"SensorTower";NA;132;0
"Building";"Refinery";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";139;2
"Building";"CommandCenter";NA;132;0
"Unit";"Hellion";"Factory";146;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";134;0
"Building";"MissileTurret";NA;148;0
"Unit";"Hellion";"Factory";148;2
"Building";"MissileTurret";NA;148;0
"Unit";"Thor";"Factory";151;6
"Building";"Starport";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;159;0
"Unit";"Thor";"Factory";153;6
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Unit";"Thor";"Factory";159;6
"Unit";"Thor";"Factory";171;6
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Building";"MissileTurret";NA;179;0
"Building";"MissileTurret";NA;179;0
"Unit";"Thor";"Factory";172;6
"Unit";"Thor";"Factory";173;6
