"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;18;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";33;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";39;1
"Building";"StarportTechLab";NA;42;0
"Building";"Factory";NA;35;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";42;3
"Building";"Bunker";NA;42;0
"Building";"Refinery";NA;43;0
"Building";"Refinery";NA;44;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Raven";"Starport";45;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Hellion";"Factory";60;2
"Unit";"Cyclone";"Factory";66;3
"Unit";"Raven";"Starport";60;2
"Unit";"Cyclone";"Factory";71;3
