"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;45;0
"Building";"CommandCenter";NA;35;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
