"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Starport";NA;23;0
"Building";"FactoryTechLab";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"EngineeringBay";NA;24;0
"Unit";"Medivac";"Starport";24;2
"Building";"Refinery";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"BarracksTechLab";NA;37;0
"Unit";"Liberator";"Starport";36;3
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;37;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"StarportReactor";NA;46;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"BarracksReactor";NA;56;0
"Unit";"Medivac";"Starport";56;2
