"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";29;2
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksTechLab";NA;35;0
"Unit";"Cyclone";"Factory";41;3
"Building";"StarportTechLab";NA;42;0
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;43;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Raven";"Starport";51;2
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";67;3
"Building";"EngineeringBay";NA;68;0
"Unit";"Raven";"Starport";67;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Factory";NA;74;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
