"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;25;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Cyclone";"Factory";34;3
"Building";"CommandCenter";NA;24;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";43;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";59;1
"Building";"FactoryReactor";NA;56;0
"Upgrade";"Stimpack";"TechLab";44;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";61;1
"Building";"Starport";NA;59;0
"Building";"EngineeringBay";NA;61;0
"Building";"Barracks";NA;57;0
"Building";"CommandCenter";NA;51;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryTechLab";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;68;0
"Unit";"Reaper";"Barracks";67;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Building";"StarportReactor";NA;76;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
