"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";35;3
"Building";"BarracksTechLab";NA;37;0
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Unit";"Cyclone";"Factory";49;3
"Building";"BarracksTechLab";NA;55;0
"Building";"EngineeringBay";NA;60;0
"Building";"Factory";NA;55;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Factory";NA;60;0
"Building";"CommandCenter";NA;50;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"Armory";NA;65;0
"Building";"Armory";NA;65;0
"Building";"Starport";NA;71;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Building";"StarportReactor";NA;81;0
"Building";"SensorTower";NA;87;0
"Building";"SensorTower";NA;93;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";112;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Unit";"Hellion";"Factory";115;2
