"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";22;1
"Building";"BarracksReactor";NA;25;0
"Building";"Bunker";NA;26;0
"Building";"Factory";NA;24;0
"Building";"EngineeringBay";NA;29;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Building";"MissileTurret";NA;34;0
"Unit";"Cyclone";"Factory";41;3
"Building";"MissileTurret";NA;43;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"FactoryTechLab";NA;65;0
"Building";"Factory";NA;65;0
"Building";"CommandCenter";NA;56;0
"Building";"Armory";NA;67;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"MissileTurret";NA;73;0
"Building";"Starport";NA;73;0
"Building";"Factory";NA;73;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"FactoryTechLab";NA;89;0
"Building";"StarportReactor";NA;89;0
"Building";"Refinery";NA;94;0
"Building";"Refinery";NA;94;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Building";"Factory";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"Factory";NA;102;0
"Building";"FactoryTechLab";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"SensorTower";NA;105;0
"Building";"FactoryTechLab";NA;107;0
"Building";"SensorTower";NA;107;0
"Building";"CommandCenter";NA;102;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";105;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;109;0
"Building";"CommandCenter";NA;107;0
"Building";"CommandCenter";NA;107;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Unit";"Thor";"Factory";109;6
"Unit";"Thor";"Factory";109;6
"Building";"MissileTurret";NA;121;0
"Building";"SensorTower";NA;122;0
"Unit";"Thor";"Factory";115;6
"Building";"Refinery";NA;123;0
"Building";"Refinery";NA;123;0
