"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;28;0
"Building";"Bunker";NA;28;0
"Building";"Bunker";NA;30;0
"Building";"BarracksReactor";NA;30;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"Bunker";NA;35;0
"Building";"EngineeringBay";NA;41;0
"Building";"Starport";NA;41;0
"Building";"MissileTurret";NA;42;0
"Building";"MissileTurret";NA;42;0
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Liberator";"Starport";47;3
"Building";"CommandCenter";NA;44;0
