"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;21;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Building";"CommandCenter";NA;18;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;25;0
"Building";"Refinery";NA;26;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Cyclone";"Factory";35;3
"Building";"Starport";NA;33;0
"Building";"StarportTechLab";NA;43;0
"Building";"FactoryReactor";NA;42;0
"Building";"Factory";NA;39;0
"Unit";"Raven";"Starport";47;2
"Building";"FactoryReactor";NA;48;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Cyclone";"Factory";61;3
"Unit";"Raven";"Starport";54;2
"Unit";"Cyclone";"Factory";61;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Cyclone";"Factory";78;3
"Unit";"Raven";"Starport";68;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Cyclone";"Factory";80;3
"Unit";"Raven";"Starport";86;2
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
"Building";"CommandCenter";NA;80;0
"Unit";"Cyclone";"Factory";95;3
"Building";"CommandCenter";NA;90;0
"Building";"Factory";NA;95;0
"Unit";"Cyclone";"Factory";107;3
"Unit";"Cyclone";"Factory";107;3
"Unit";"Cyclone";"Factory";107;3
"Unit";"Cyclone";"Factory";107;3
"Building";"Refinery";NA;107;0
"Building";"FactoryTechLab";NA;119;0
"Unit";"Cyclone";"Factory";119;3
"Unit";"Cyclone";"Factory";119;3
"Unit";"Raven";"Starport";119;2
"Unit";"Cyclone";"Factory";127;3
"Unit";"Cyclone";"Factory";127;3
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Raven";"Starport";129;2
"Building";"EngineeringBay";NA;139;0
"Building";"Armory";NA;131;0
