"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Bunker";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Unit";"Marine";"Barracks";21
"Building";"Bunker";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Hellion";"Factory";25
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;29
"Unit";"Hellion";"Factory";29
"Building";"BarracksReactor";NA;32
"Unit";"Hellion";"Factory";32
"Unit";"Liberator";"Starport";35
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Cyclone";"Factory";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Building";"FactoryTechLab";NA;47
"Building";"CommandCenter";NA;47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"EngineeringBay";NA;59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Upgrade";"SprayTerran";NA;62
"Upgrade";"SprayTerran";NA;62
